date,predicted_value,real_value,model_number,death_or_confirmed,location_level,country_number,state_number,county_number,forecast_horizon_number
2020-04-25,88.43,88.43,1,1,1,2,,,8
2020-05-02,72.29,72.29,1,1,1,2,,,8
2020-05-09,61.86,61.86,1,1,1,2,,,8
2020-05-16,49.71,49.71,1,1,1,2,,,8
2020-05-23,60.29,60.29,1,1,1,2,,,8
2020-05-30,53.57,53.57,1,1,1,2,,,8
2020-06-06,67.86,67.86,1,1,1,2,,,8
2020-06-13,74.43,74.43,1,1,1,2,,,8
2020-06-20,111.0,111.0,1,1,1,2,,,8
2020-06-27,122.43,122.43,1,1,1,2,,,8
2020-07-04,149.14,149.14,1,1,1,2,,,8
2020-07-11,175.29,175.29,1,1,1,2,,,8
2020-07-18,192.0,192.0,1,1,1,2,,,8
2020-07-25,215.0,215.0,1,1,1,2,,,8
2020-08-01,214.0,214.0,1,1,1,2,,,8
2020-08-08,183.14,183.14,1,1,1,2,,,8
2020-08-15,175.43,175.43,1,1,1,2,,,8
2020-08-22,144.29,144.29,1,1,1,2,,,8
2020-08-29,122.43,122.43,1,1,1,2,,,8
2020-09-05,113.57,113.57,1,1,1,2,,,8
2020-09-12,125.0,125.0,1,1,1,2,,,8
2020-09-19,95.99,155.57,1,1,1,2,,,8
2020-09-26,98.09,182.29,1,1,1,2,,,8
2020-10-03,142.75,193.14,1,1,1,2,,,8
2020-10-10,156.76,221.0,1,1,1,2,,,8
2020-10-17,152.2,261.43,1,1,1,2,,,8
2020-10-24,168.4,313.86,1,1,1,2,,,8
2020-10-31,139.62,363.43,1,1,1,2,,,8
2020-11-07,147.23,424.0,1,1,1,2,,,8
2020-11-14,147.08,457.43,1,1,1,2,,,8
2020-11-21,150.93,470.43,1,1,1,2,,,8
2020-11-28,142.53,451.29,1,1,1,2,,,8
2020-12-05,161.64,361.43,1,1,1,2,,,8
2020-12-12,154.7,276.14,1,1,1,2,,,8
2020-12-19,169.02,214.14,1,1,1,2,,,8
2020-12-26,169.12,160.86,1,1,1,2,,,8
2021-01-02,228.53,123.43,1,1,1,2,,,8
2021-01-09,258.24,94.57,1,1,1,2,,,8
2021-01-16,265.22,88.14,1,1,1,2,,,8
2021-01-23,246.5,,1,1,1,2,,,8
2021-01-30,271.0,,1,1,1,2,,,8
2021-02-06,255.33,,1,1,1,2,,,8
2021-02-13,260.73,,1,1,1,2,,,8
2021-02-20,233.56,,1,1,1,2,,,8
2021-02-27,263.47,,1,1,1,2,,,8
2021-03-06,295.04,,1,1,1,2,,,8
2021-03-13,293.8,,1,1,1,2,,,8
