date,predicted_value,real_value,model_number,death_or_confirmed,location_level,country_number,state_number,county_number,forecast_horizon_number
2020-04-25,2202.86,2202.86,1,1,1,1,,,6
2020-05-02,1933.57,1933.57,1,1,1,1,,,6
2020-05-09,1753.71,1753.71,1,1,1,1,,,6
2020-05-16,1426.86,1426.86,1,1,1,1,,,6
2020-05-23,1220.57,1220.57,1,1,1,1,,,6
2020-05-30,946.14,946.14,1,1,1,1,,,6
2020-06-06,873.71,873.71,1,1,1,1,,,6
2020-06-13,744.29,744.29,1,1,1,1,,,6
2020-06-20,602.14,602.14,1,1,1,1,,,6
2020-06-27,565.86,565.86,1,1,1,1,,,6
2020-07-04,524.14,524.14,1,1,1,1,,,6
2020-07-11,748.86,748.86,1,1,1,1,,,6
2020-07-18,786.29,786.29,1,1,1,1,,,6
2020-07-25,922.0,922.0,1,1,1,1,,,6
2020-08-01,1140.43,1140.43,1,1,1,1,,,6
2020-08-08,1038.43,1038.43,1,1,1,1,,,6
2020-08-15,1007.43,1007.43,1,1,1,1,,,6
2020-08-22,973.43,973.43,1,1,1,1,,,6
2020-08-29,894.57,894.57,1,1,1,1,,,6
2020-09-05,846.43,846.43,1,1,1,1,,,6
2020-09-12,978.48,733.14,1,1,1,1,,,6
2020-09-19,934.2,797.86,1,1,1,1,,,6
2020-09-26,984.49,766.43,1,1,1,1,,,6
2020-10-03,1009.87,702.14,1,1,1,1,,,6
2020-10-10,896.21,714.29,1,1,1,1,,,6
2020-10-17,886.42,717.43,1,1,1,1,,,6
2020-10-24,759.26,821.57,1,1,1,1,,,6
2020-10-31,799.73,819.0,1,1,1,1,,,6
2020-11-07,793.98,994.86,1,1,1,1,,,6
2020-11-14,808.57,1087.29,1,1,1,1,,,6
2020-11-21,834.84,1466.29,1,1,1,1,,,6
2020-11-28,816.9,1447.14,1,1,1,1,,,6
2020-12-05,843.76,2150.29,1,1,1,1,,,6
2020-12-12,870.97,2383.14,1,1,1,1,,,6
2020-12-19,812.27,2607.86,1,1,1,1,,,6
2020-12-26,863.23,2243.29,1,1,1,1,,,6
2021-01-02,1186.64,2604.14,1,1,1,1,,,6
2021-01-09,1241.11,3174.14,1,1,1,1,,,6
2021-01-16,950.58,3333.57,1,1,1,1,,,6
2021-01-23,1012.57,,1,1,1,1,,,6
2021-01-30,1156.95,,1,1,1,1,,,6
2021-02-06,984.3,,1,1,1,1,,,6
2021-02-13,939.91,,1,1,1,1,,,6
2021-02-20,1329.15,,1,1,1,1,,,6
