date,predicted_value,real_value,model_number,death_or_confirmed,location_level,country_number,state_number,county_number,forecast_horizon_number
2020-04-11,2087.86,2087.86,1,1,1,1,,,7
2020-04-18,2148.43,2148.43,1,1,1,1,,,7
2020-04-25,2202.86,2202.86,1,1,1,1,,,7
2020-05-02,1933.57,1933.57,1,1,1,1,,,7
2020-05-09,1753.71,1753.71,1,1,1,1,,,7
2020-05-16,1426.86,1426.86,1,1,1,1,,,7
2020-05-23,1220.57,1220.57,1,1,1,1,,,7
2020-05-30,946.14,946.14,1,1,1,1,,,7
2020-06-06,873.71,873.71,1,1,1,1,,,7
2020-06-13,744.29,744.29,1,1,1,1,,,7
2020-06-20,602.14,602.14,1,1,1,1,,,7
2020-06-27,565.86,565.86,1,1,1,1,,,7
2020-07-04,524.14,524.14,1,1,1,1,,,7
2020-07-11,748.86,748.86,1,1,1,1,,,7
2020-07-18,786.29,786.29,1,1,1,1,,,7
2020-07-25,922.0,922.0,1,1,1,1,,,7
2020-08-01,1140.43,1140.43,1,1,1,1,,,7
2020-08-08,1038.43,1038.43,1,1,1,1,,,7
2020-08-15,1007.43,1007.43,1,1,1,1,,,7
2020-08-22,973.43,973.43,1,1,1,1,,,7
2020-08-29,894.57,894.57,1,1,1,1,,,7
2020-09-05,846.43,846.43,1,1,1,1,,,7
2020-09-12,733.14,733.14,1,1,1,1,,,7
2020-09-19,797.86,797.86,1,1,1,1,,,7
2020-09-26,766.43,766.43,1,1,1,1,,,7
2020-10-03,702.14,702.14,1,1,1,1,,,7
2020-10-10,714.29,714.29,1,1,1,1,,,7
2020-10-17,717.43,717.43,1,1,1,1,,,7
2020-10-24,821.57,821.57,1,1,1,1,,,7
2020-10-31,819.0,819.0,1,1,1,1,,,7
2020-11-07,994.86,994.86,1,1,1,1,,,7
2020-11-14,1087.29,1087.29,1,1,1,1,,,7
2020-11-21,1466.29,1466.29,1,1,1,1,,,7
2020-11-28,1221.37,1447.14,1,1,1,1,,,7
2020-12-05,1202.88,2150.29,1,1,1,1,,,7
2020-12-12,1199.62,2383.14,1,1,1,1,,,7
2020-12-19,1248.87,2607.86,1,1,1,1,,,7
2020-12-26,1190.31,2250.0,1,1,1,1,,,7
2021-01-02,1126.91,2611.0,1,1,1,1,,,7
2021-01-09,1158.58,,1,1,1,1,,,7
2021-01-16,819.95,,1,1,1,1,,,7
2021-01-23,1243.22,,1,1,1,1,,,7
2021-01-30,1380.6,,1,1,1,1,,,7
2021-02-06,1617.11,,1,1,1,1,,,7
2021-02-13,851.66,,1,1,1,1,,,7
2021-02-20,987.95,,1,1,1,1,,,7
