date,predicted_value,real_value,model_number,death_or_confirmed,location_level,country_number,state_number,county_number,forecast_horizon_number
2020-05-30,946.14,946.14,1,1,1,1,,,10
2020-06-06,873.71,873.71,1,1,1,1,,,10
2020-06-13,744.29,744.29,1,1,1,1,,,10
2020-06-20,602.14,602.14,1,1,1,1,,,10
2020-06-27,565.86,565.86,1,1,1,1,,,10
2020-07-04,524.14,524.14,1,1,1,1,,,10
2020-07-11,748.86,748.86,1,1,1,1,,,10
2020-07-18,786.29,786.29,1,1,1,1,,,10
2020-07-25,922.0,922.0,1,1,1,1,,,10
2020-08-01,1140.43,1140.43,1,1,1,1,,,10
2020-08-08,1038.43,1038.43,1,1,1,1,,,10
2020-08-15,1007.43,1007.43,1,1,1,1,,,10
2020-08-22,973.43,973.43,1,1,1,1,,,10
2020-08-29,894.57,894.57,1,1,1,1,,,10
2020-09-05,846.43,846.43,1,1,1,1,,,10
2020-09-12,733.14,733.14,1,1,1,1,,,10
2020-09-19,797.86,797.86,1,1,1,1,,,10
2020-09-26,766.43,766.43,1,1,1,1,,,10
2020-10-03,702.14,702.14,1,1,1,1,,,10
2020-10-10,714.29,714.29,1,1,1,1,,,10
2020-10-17,717.43,717.43,1,1,1,1,,,10
2020-10-24,821.57,821.57,1,1,1,1,,,10
2020-10-31,819.0,819.0,1,1,1,1,,,10
2020-11-07,784.06,994.86,1,1,1,1,,,10
2020-11-14,780.42,1087.29,1,1,1,1,,,10
2020-11-21,765.12,1466.29,1,1,1,1,,,10
2020-11-28,780.11,1447.14,1,1,1,1,,,10
2020-12-05,779.57,2150.29,1,1,1,1,,,10
2020-12-12,782.87,2383.14,1,1,1,1,,,10
2020-12-19,784.08,2607.86,1,1,1,1,,,10
2020-12-26,779.83,2250.0,1,1,1,1,,,10
2021-01-02,780.08,2611.0,1,1,1,1,,,10
2021-01-09,779.9,,1,1,1,1,,,10
2021-01-16,795.8,,1,1,1,1,,,10
2021-01-23,837.9,,1,1,1,1,,,10
2021-01-30,888.22,,1,1,1,1,,,10
2021-02-06,917.84,,1,1,1,1,,,10
2021-02-13,993.73,,1,1,1,1,,,10
2021-02-20,1108.36,,1,1,1,1,,,10
2021-02-27,1187.38,,1,1,1,1,,,10
2021-03-06,904.02,,1,1,1,1,,,10
2021-03-13,934.7,,1,1,1,1,,,10
