date,predicted_value,real_value,model_number,death_or_confirmed,location_level,country_number,state_number,county_number,forecast_horizon_number
2020-05-02,159.0,159.0,1,1,1,3,,,9
2020-05-09,162.71,162.71,1,1,1,3,,,9
2020-05-16,139.57,139.57,1,1,1,3,,,9
2020-05-23,95.14,95.14,1,1,1,3,,,9
2020-05-30,99.0,99.0,1,1,1,3,,,9
2020-06-06,98.71,98.71,1,1,1,3,,,9
2020-06-13,47.57,47.57,1,1,1,3,,,9
2020-06-20,40.43,40.43,1,1,1,3,,,9
2020-06-27,15.71,15.71,1,1,1,3,,,9
2020-07-04,22.29,22.29,1,1,1,3,,,9
2020-07-11,12.29,12.29,1,1,1,3,,,9
2020-07-18,10.57,10.57,1,1,1,3,,,9
2020-07-25,5.29,5.29,1,1,1,3,,,9
2020-08-01,8.14,8.14,1,1,1,3,,,9
2020-08-08,5.43,5.43,1,1,1,3,,,9
2020-08-15,6.86,6.86,1,1,1,3,,,9
2020-08-22,6.43,6.43,1,1,1,3,,,9
2020-08-29,6.29,6.29,1,1,1,3,,,9
2020-09-05,4.43,4.43,1,1,1,3,,,9
2020-09-12,4.0,4.0,1,1,1,3,,,9
2020-09-19,6.0,6.0,1,1,1,3,,,9
2020-09-26,7.29,7.29,1,1,1,3,,,9
2020-10-03,25.0,25.0,1,1,1,3,,,9
2020-10-10,24.71,24.71,1,1,1,3,,,9
2020-10-17,17.29,17.29,1,1,1,3,,,9
2020-10-24,39.65,26.71,1,1,1,3,,,9
2020-10-31,11.56,31.14,1,1,1,3,,,9
2020-11-07,17.97,51.43,1,1,1,3,,,9
2020-11-14,6.22,57.14,1,1,1,3,,,9
2020-11-21,6.28,72.57,1,1,1,3,,,9
2020-11-28,5.92,76.86,1,1,1,3,,,9
2020-12-05,30.31,87.71,1,1,1,3,,,9
2020-12-12,19.24,108.57,1,1,1,3,,,9
2020-12-19,38.8,114.86,1,1,1,3,,,9
2020-12-26,26.68,94.71,1,1,1,3,,,9
2021-01-02,25.42,124.71,1,1,1,3,,,9
2021-01-09,60.15,166.0,1,1,1,3,,,9
2021-01-16,31.78,,1,1,1,3,,,9
2021-01-23,58.71,,1,1,1,3,,,9
2021-01-30,56.86,,1,1,1,3,,,9
2021-02-06,55.15,,1,1,1,3,,,9
2021-02-13,56.25,,1,1,1,3,,,9
2021-02-20,55.32,,1,1,1,3,,,9
2021-02-27,51.65,,1,1,1,3,,,9
2021-03-06,41.53,,1,1,1,3,,,9
2021-03-13,62.15,,1,1,1,3,,,9
